feature_name,-label=ALL,-label=0,-label=1,-label=2,-label=3,-label=4,-label=5,pvalue
Age,49.1083¡À11.4435,48.1224¡À11.7697,50.0000¡À9.2482,52.2500¡À14.0280,52.5714¡À2.2254,40.7778¡À13.8002,51.1034¡À11.3148,0.6239086333410591
Gender,,,,,,,,0.27756056904656023
0,52(0.4333),16(0.3265),10(0.5556),3(0.3750),5(0.7143),5(0.5556),13(0.4483),
1,68(0.5667),33(0.6735),8(0.4444),5(0.6250),2(0.2857),4(0.4444),16(0.5517),
